iter	Passed	Remaining
493	1253	1284
494	1256	1281
495	1258	1278
496	1260	1275
497	1262	1272
498	1265	1270
499	1267	1267
500	1270	1265
501	1272	1262
502	1274	1259
503	1276	1256
504	1278	1253
505	1281	1250
506	1283	1248
507	1285	1245
508	1287	1242
509	1289	1239
510	1291	1236
511	1293	1233
512	1296	1230
513	1298	1228
514	1300	1225
515	1302	1222
516	1304	1219
517	1306	1216
518	1308	1212
519	1310	1209
520	1313	1207
521	1315	1204
522	1317	1201
523	1319	1198
524	1321	1195
525	1323	1192
526	1325	1189
527	1327	1187
528	1330	1184
529	1332	1181
530	1334	1178
531	1336	1175
532	1338	1172
533	1339	1169
534	1341	1166
535	1344	1163
536	1346	1160
537	1348	1157
538	1350	1154
539	1352	1151
540	1354	1148
541	1356	1146
542	1358	1143
543	1360	1140
544	1362	1137
545	1364	1134
546	1366	1131
547	1368	1128
548	1370	1125
549	1372	1123
550	1374	1120
551	1377	1117
552	1379	1114
553	1381	1112
554	1383	1109
555	1385	1106
556	1387	1103
557	1389	1100
558	1391	1097
559	1393	1095
560	1396	1092
561	1398	1089
562	1400	1086
563	1401	1083
564	1404	1080
565	1405	1077
566	1408	1075
567	1410	1072
568	1412	1069
569	1414	1067
570	1416	1064
571	1418	1061
572	1420	1058
573	1422	1055
574	1424	1052
575	1426	1050
576	1428	1047
577	1431	1044
578	1433	1041
579	1435	1039
580	1436	1036
581	1438	1033
582	1441	1031
583	1443	1028
584	1446	1025
585	1447	1022
586	1449	1020
587	1451	1017
588	1453	1014
589	1456	1012
590	1458	1009
591	1460	1006
592	1462	1003
593	1464	1001
594	1466	998
595	1468	995
596	1470	992
597	1473	990
598	1475	987
599	1477	985
600	1479	982
601	1481	979
602	1483	976
603	1485	974
604	1487	971
605	1490	968
606	1492	966
607	1494	963
608	1496	960
609	1498	958
610	1500	955
611	1502	952
612	1504	950
613	1507	947
614	1509	944
615	1511	942
616	1513	939
617	1514	936
618	1516	933
619	1518	930
620	1521	928
621	1523	925
622	1525	923
623	1527	920
624	1529	917
625	1531	914
626	1533	912
627	1535	909
628	1537	907
629	1540	904
630	1542	901
631	1544	899
632	1546	896
633	1547	893
634	1549	890
635	1551	888
636	1554	885
637	1556	883
638	1558	880
639	1560	877
640	1562	875
641	1564	872
642	1566	869
643	1568	867
644	1570	864
645	1573	862
646	1575	859
647	1577	856
648	1579	854
649	1581	851
650	1582	848
651	1585	846
652	1587	843
653	1589	841
654	1591	838
655	1593	835
656	1595	833
657	1597	830
658	1599	827
659	1601	825
660	1604	822
661	1606	820
662	1608	817
663	1610	815
664	1612	812
665	1614	809
666	1616	807
667	1619	804
668	1621	802
669	1623	799
670	1625	796
671	1627	794
672	1629	791
673	1631	789
674	1633	786
675	1635	784
676	1637	781
677	1639	778
678	1641	776
679	1643	773
680	1645	770
681	1647	768
682	1650	766
683	1652	763
684	1654	760
685	1656	758
686	1658	755
687	1660	753
688	1662	750
689	1665	748
690	1667	745
691	1669	743
692	1671	740
693	1673	737
694	1675	735
695	1677	732
696	1679	730
697	1682	727
698	1684	725
699	1686	722
700	1688	720
701	1690	717
702	1692	714
703	1694	712
704	1696	709
705	1699	707
706	1701	705
707	1703	702
708	1705	699
709	1707	697
710	1709	694
711	1711	692
712	1713	689
713	1716	687
714	1717	684
715	1719	682
716	1721	679
717	1723	677
718	1726	674
719	1728	672
720	1730	669
721	1732	667
722	1734	664
723	1736	662
724	1739	659
725	1740	657
726	1742	654
727	1745	652
728	1747	649
729	1749	647
730	1751	644
731	1753	642
732	1755	639
733	1757	636
734	1759	634
735	1762	632
736	1764	629
737	1766	627
738	1768	624
739	1770	621
740	1772	619
741	1774	616
742	1776	614
743	1778	612
744	1781	609
745	1783	607
746	1785	604
747	1787	602
748	1789	599
749	1790	596
750	1793	594
751	1795	592
752	1797	589
753	1799	587
754	1801	584
755	1803	581
756	1804	579
757	1806	576
758	1809	574
759	1811	572
760	1813	569
761	1815	566
762	1816	564
763	1818	561
764	1820	559
765	1822	556
766	1825	554
767	1827	552
768	1829	549
769	1831	547
770	1833	544
771	1835	542
772	1837	539
773	1839	537
774	1841	534
775	1843	532
776	1845	529
777	1847	527
778	1849	524
779	1851	522
780	1853	519
781	1855	517
782	1858	515
783	1860	512
784	1862	510
785	1864	507
786	1866	505
787	1868	502
788	1870	500
789	1873	497
790	1875	495
791	1877	493
792	1879	490
793	1881	488
794	1883	485
795	1885	483
796	1886	480
797	1889	478
798	1891	475
799	1894	473
800	1896	471
801	1898	468
802	1899	466
803	1901	463
804	1903	461
805	1906	458
806	1908	456
807	1910	453
808	1912	451
809	1913	448
810	1915	446
811	1917	443
812	1919	441
813	1922	439
814	1925	436
815	1927	434
816	1929	432
817	1931	429
818	1934	427
819	1936	425
820	1938	422
821	1941	420
822	1943	418
823	1945	415
824	1947	413
825	1949	410
826	1951	408
827	1954	405
828	1956	403
829	1958	401
830	1960	398
831	1962	396
832	1964	393
833	1966	391
834	1969	389
835	1971	386
836	1974	384
837	1976	382
838	1978	379
839	1980	377
840	1982	374
841	1985	372
842	1987	370
843	1989	367
844	1992	365
845	1994	363
846	1997	360
847	1999	358
848	2002	356
849	2004	353
850	2007	351
851	2009	349
852	2011	346
853	2013	344
854	2016	341
855	2018	339
856	2021	337
857	2023	334
858	2025	332
859	2027	330
860	2029	327
861	2032	325
862	2034	323
863	2037	320
864	2039	318
865	2041	315
866	2043	313
867	2045	311
868	2047	308
869	2050	306
870	2052	303
871	2054	301
872	2056	299
873	2058	296
874	2060	294
875	2062	291
876	2064	289
877	2066	287
878	2068	284
879	2070	282
880	2072	279
881	2074	277
882	2076	275
883	2078	272
884	2080	270
885	2083	268
886	2085	265
887	2087	263
888	2088	260
889	2090	258
890	2092	255
891	2094	253
892	2096	251
893	2099	248
894	2101	246
895	2103	244
896	2105	241
897	2107	239
898	2109	236
899	2111	234
900	2114	232
901	2116	230
902	2118	227
903	2120	225
904	2123	222
905	2125	220
906	2127	218
907	2129	215
908	2132	213
909	2134	211
910	2136	208
911	2138	206
912	2140	203
913	2142	201
914	2144	199
915	2147	196
916	2149	194
917	2151	192
918	2153	189
919	2154	187
920	2156	185
921	2158	182
922	2160	180
923	2163	177
924	2165	175
925	2167	173
926	2169	170
927	2171	168
928	2173	166
929	2175	163
930	2177	161
931	2179	159
932	2181	156
933	2183	154
934	2185	151
935	2187	149
936	2189	147
937	2191	144
938	2193	142
939	2195	140
940	2197	137
941	2199	135
942	2201	133
943	2203	130
944	2205	128
945	2207	126
946	2209	123
947	2212	121
948	2214	118
949	2216	116
950	2218	114
951	2220	111
952	2222	109
953	2223	107
954	2226	104
955	2228	102
956	2230	100
957	2232	97
958	2234	95
959	2236	93
960	2238	90
961	2240	88
962	2243	86
963	2245	83
964	2247	81
965	2249	79
966	2250	76
967	2252	74
968	2254	72
969	2256	69
970	2259	67
971	2261	65
972	2263	62
973	2265	60
974	2266	58
975	2268	55
976	2270	53
977	2272	51
978	2274	48
979	2276	46
980	2278	44
981	2280	41
982	2282	39
983	2284	37
984	2286	34
985	2287	32
986	2289	30
987	2291	27
988	2294	25
989	2295	23
990	2297	20
991	2299	18
992	2301	16
993	2303	13
994	2305	11
995	2307	9
996	2309	6
997	2310	4
998	2312	2
999	2314	0
