iter	Passed	Remaining
730	1877	690
731	1881	688
732	1885	686
733	1889	684
734	1893	682
735	1896	680
736	1900	678
737	1904	675
738	1906	673
739	1909	670
740	1912	668
741	1915	665
742	1917	663
743	1920	660
744	1923	658
745	1926	655
746	1929	653
747	1931	650
748	1935	648
749	1938	646
750	1941	643
751	1944	641
752	1947	638
753	1950	636
754	1953	633
755	1956	631
756	1959	628
757	1961	626
758	1964	623
759	1968	621
760	1971	619
761	1974	616
762	1976	614
763	1979	611
764	1982	609
765	1986	606
766	1989	604
767	1992	601
768	1995	599
769	1998	596
770	2001	594
771	2004	592
772	2007	589
773	2010	587
774	2013	584
775	2016	582
776	2019	579
777	2022	577
778	2024	574
779	2027	571
780	2030	569
781	2033	567
782	2036	564
783	2039	561
784	2042	559
785	2045	556
786	2048	554
787	2050	551
788	2053	549
789	2056	546
790	2058	543
791	2061	541
792	2064	538
793	2066	536
794	2069	533
795	2072	531
796	2074	528
797	2077	525
798	2080	523
799	2083	520
800	2086	518
801	2089	515
802	2091	513
803	2094	510
804	2097	508
805	2100	505
806	2103	503
807	2105	500
808	2108	497
809	2111	495
810	2114	492
811	2116	490
812	2119	487
813	2121	484
814	2124	482
815	2127	479
816	2130	477
817	2132	474
818	2135	471
819	2138	469
820	2140	466
821	2143	464
822	2146	461
823	2148	458
824	2151	456
825	2154	453
826	2156	451
827	2159	448
828	2162	446
829	2164	443
830	2167	440
831	2169	438
832	2172	435
833	2175	432
834	2178	430
835	2180	427
836	2183	425
837	2185	422
838	2188	420
839	2191	417
840	2194	414
841	2198	412
842	2201	409
843	2204	407
844	2206	404
845	2210	402
846	2212	399
847	2215	397
848	2217	394
849	2220	391
850	2223	389
851	2226	386
852	2229	384
853	2232	381
854	2235	379
855	2237	376
856	2240	373
857	2244	371
858	2246	368
859	2248	366
860	2251	363
861	2254	360
862	2256	358
863	2259	355
864	2262	353
865	2264	350
866	2267	347
867	2269	345
868	2272	342
869	2275	340
870	2278	337
871	2280	334
872	2283	332
873	2286	329
874	2289	327
875	2292	324
876	2295	321
877	2307	320
878	2309	317
879	2312	315
880	2314	312
881	2316	309
882	2319	307
883	2322	304
884	2325	302
885	2328	299
886	2331	297
887	2334	294
888	2337	291
889	2339	289
890	2342	286
891	2344	283
892	2346	281
893	2349	278
894	2353	276
895	2356	273
896	2358	270
897	2361	268
898	2363	265
899	2365	262
900	2368	260
901	2371	257
902	2373	254
903	2376	252
904	2378	249
905	2381	247
906	2383	244
907	2386	241
908	2389	239
909	2392	236
910	2394	233
911	2397	231
912	2400	228
913	2403	226
914	2405	223
915	2408	220
916	2410	218
917	2413	215
918	2415	212
919	2419	210
920	2421	207
921	2424	205
922	2426	202
923	2429	199
924	2431	197
925	2434	194
926	2437	191
927	2439	189
928	2442	186
929	2445	184
930	2447	181
931	2450	178
932	2453	176
933	2456	173
934	2459	170
935	2462	168
936	2467	165
937	2471	163
938	2476	160
939	2481	158
940	2485	155
941	2489	153
942	2494	150
943	2498	148
944	2503	145
945	2508	143
946	2512	140
947	2517	138
948	2521	135
949	2525	132
950	2531	130
951	2535	127
952	2539	125
953	2543	122
954	2547	120
955	2551	117
956	2554	114
957	2557	112
958	2562	109
959	2566	106
960	2570	104
961	2573	101
962	2577	99
963	2580	96
964	2583	93
965	2585	91
966	2588	88
967	2591	85
968	2594	83
969	2598	80
970	2601	77
971	2604	75
972	2606	72
973	2609	69
974	2612	66
975	2615	64
976	2618	61
977	2620	58
978	2622	56
979	2625	53
980	2628	50
981	2630	48
982	2632	45
983	2635	42
984	2638	40
985	2640	37
986	2643	34
987	2645	32
988	2648	29
989	2652	26
990	2655	24
991	2659	21
992	2662	18
993	2664	16
994	2667	13
995	2670	10
996	2673	8
997	2677	5
998	2680	2
999	2682	0
