iter	RMSE
139	0.07965448299
140	0.07960013812
141	0.07956664296
142	0.0794074077
143	0.07928473627
144	0.07918545296
145	0.07907510708
146	0.07890392249
147	0.07879669246
148	0.07871896052
149	0.07856082107
150	0.07849402034
151	0.07843195304
152	0.07836028042
153	0.07821124931
154	0.07806333018
155	0.07801854989
156	0.07794803728
157	0.07789209553
158	0.07785745021
159	0.07780734807
160	0.07776864153
161	0.07771686845
162	0.07768872314
163	0.07758382499
164	0.07754958423
165	0.07740997913
166	0.07733363658
167	0.07726119117
168	0.07714732797
169	0.07703748329
170	0.07693837945
171	0.07683081593
172	0.07673588024
173	0.07667712013
174	0.07656912107
175	0.07643617814
176	0.07636183394
177	0.07629703877
178	0.07624416552
179	0.07613465764
180	0.07605336203
181	0.07595572321
182	0.07586361998
183	0.07577730077
184	0.07566826556
185	0.07557814776
186	0.07544526627
187	0.07538874092
188	0.07533196424
189	0.07528273725
190	0.07519698909
191	0.07509631731
192	0.075020737
193	0.07494440537
194	0.07484894366
195	0.07479630494
196	0.0747144859
197	0.07462578342
198	0.07454361853
199	0.07446446317
200	0.07442636849
201	0.07438227061
202	0.07432406399
203	0.07424754146
204	0.0742046783
205	0.07413223115
206	0.07406390707
207	0.07401281644
208	0.07394636788
209	0.07390222909
210	0.07383397952
211	0.07378604594
212	0.07375773718
213	0.07372268612
214	0.07365114334
215	0.07356649399
216	0.07345654036
217	0.07339750103
218	0.07332904054
219	0.07322761927
220	0.07315852142
221	0.07312013908
222	0.07306412317
223	0.07300015201
224	0.07293455151
225	0.07286229107
226	0.07281604878
227	0.07275046816
228	0.07269090324
229	0.07265502437
230	0.07260903772
231	0.0725544566
232	0.0725149987
233	0.07243008703
234	0.07238600096
235	0.07233698531
236	0.07229484421
237	0.07220475223
238	0.07216495089
239	0.07209932477
240	0.0720633699
241	0.07199596836
242	0.07193199295
243	0.07187882955
244	0.07183805685
245	0.07180718567
246	0.07176069988
247	0.07171627577
248	0.07167811647
249	0.07161796965
250	0.07157265461
251	0.07151992065
252	0.07147337849
253	0.07144403104
254	0.0714048944
255	0.07136788214
256	0.07130632233
257	0.07127182215
258	0.07121865509
259	0.07117187291
260	0.07111702011
261	0.07107870223
262	0.07102164562
263	0.070981919
264	0.07092594949
265	0.07087429933
266	0.07083325001
267	0.07078090579
268	0.07074434668
269	0.07072229016
270	0.07068792348
271	0.07067482249
272	0.07064070078
273	0.07060300779
274	0.07054443299
275	0.07048685454
276	0.07042689122
277	0.07039824002
278	0.07037671542
279	0.07035427233
280	0.07029156208
281	0.07025048499
282	0.07023024797
283	0.0701971926
284	0.07015314567
285	0.07008958266
286	0.07006770032
287	0.07003479608
288	0.06999794693
289	0.0699521029
290	0.06992516057
291	0.06988275822
292	0.06984506808
293	0.06980497723
294	0.06973967941
295	0.06970232064
296	0.06968006475
297	0.06965660969
298	0.06961096509
299	0.06958682496
300	0.06955772053
301	0.06950577934
302	0.06945187712
303	0.06940470624
304	0.06937533243
305	0.06932945706
306	0.06929642512
307	0.06925807939
308	0.06923501155
309	0.06920766397
310	0.06917044183
311	0.06912914898
312	0.06908953602
313	0.06906319363
314	0.06902615459
315	0.06899494993
316	0.06895941021
317	0.0689261598
318	0.0688871868
319	0.06885911852
320	0.06882880034
321	0.06877257195
322	0.0687501602
323	0.06871731499
324	0.06868493923
325	0.06866501187
326	0.06862933677
327	0.06860892531
328	0.06857485687
329	0.06854206636
330	0.06849925835
331	0.06846948186
332	0.06843746721
333	0.06840553591
334	0.06837444941
335	0.06834290978
336	0.06831510594
337	0.06828874004
338	0.06824324462
339	0.06821040454
340	0.06818823234
341	0.06815500899
342	0.06811941354
343	0.06809573196
344	0.06806453962
345	0.06804069699
346	0.06801243468
347	0.06798538268
348	0.06793815833
349	0.06791612324
350	0.06785713162
351	0.06780983093
352	0.06777880937
353	0.06774098435
354	0.06771352341
355	0.06768832726
356	0.06766396725
357	0.067638926
358	0.06760150274
359	0.06757671999
360	0.06755265103
361	0.06751181177
362	0.06748099094
363	0.06745029045
364	0.06741483578
365	0.06738233521
366	0.06735500656
367	0.06730170211
368	0.0672756013
369	0.06724237894
370	0.06720273123
371	0.06717965901
372	0.06713729454
373	0.0671193575
374	0.06709500019
375	0.06706272901
376	0.0670345367
377	0.06699766575
378	0.06697340696
379	0.06694584202
380	0.06691786878
381	0.06689468718
382	0.06687536506
383	0.06684495276
384	0.06681324097
385	0.06676655814
386	0.06675016367
387	0.06670662177
388	0.06668852758
389	0.06665991799
390	0.06662874144
391	0.06659100282
392	0.06657419626
393	0.06653444736
394	0.06651385278
395	0.06648934467
396	0.06646186421
397	0.06644154105
398	0.06641696492
399	0.06638593976
400	0.06635300613
401	0.06633925163
402	0.06631482146
403	0.06628073483
404	0.06625005527
405	0.06622447851
406	0.06619641267
407	0.06617607066
408	0.06615605834
409	0.06613417429
410	0.06610067699
411	0.06608509413
412	0.06606185203
413	0.06602961852
414	0.06599119836
415	0.06595526069
416	0.0659375826
417	0.0659170764
418	0.06589912306
419	0.06588413504
420	0.0658557959
421	0.06583317969
422	0.06580402181
423	0.06578047288
424	0.06575705328
425	0.06573596842
426	0.06571678766
427	0.065699875
428	0.06567298378
429	0.06565248305
430	0.06562442283
431	0.06559054727
432	0.06556960725
433	0.06554736473
434	0.06552664999
435	0.06548793763
436	0.06544103618
437	0.06542815579
438	0.06540237701
439	0.06538139676
440	0.06535800858
441	0.06533665426
442	0.06529854265
443	0.06527552731
444	0.0652660414
445	0.06524835388
446	0.06523229185
447	0.06518677993
448	0.06516630477
449	0.06514840927
450	0.06513347362
451	0.06511369632
452	0.0650941968
453	0.06508129839
454	0.06506257432
455	0.06504091519
456	0.06502389825
457	0.06499282561
458	0.06497381483
459	0.06495641645
460	0.06492102071
461	0.06488105103
462	0.06485875591
463	0.06484304125
464	0.0648126712
465	0.06480158604
466	0.06477356247
467	0.06475433018
468	0.06473861553
469	0.06471365628
470	0.06467742112
471	0.06465010129
472	0.06463176815
473	0.06458972415
474	0.06457442939
475	0.06456220125
476	0.0645416518
477	0.06450537729
478	0.06447233506
479	0.06445549946
480	0.06442168914
481	0.06438749885
482	0.06434844506
483	0.06432663491
484	0.06430725875
485	0.06426287226
486	0.06425065146
487	0.06423674118
488	0.06420504163
489	0.06418218829
490	0.06415405774
491	0.0641338151
492	0.064105108
493	0.06408062069
494	0.06406805186
495	0.06404551876
496	0.06402643899
497	0.06398555028
498	0.06396762361
499	0.06394956419
500	0.06393949338
501	0.06391510287
502	0.06388513772
503	0.06385598821
504	0.06384649346
505	0.0638194398
506	0.06379885972
507	0.0637798918
508	0.06376859367
509	0.06375805279
510	0.06373477377
511	0.06371590074
512	0.06369025522
513	0.06367009885
514	0.06364333494
515	0.06362552593
516	0.06360337104
517	0.06355546953
518	0.06353330975
519	0.06350690908
520	0.06347226044
521	0.06345354811
522	0.06342894691
523	0.06339755582
524	0.06337095458
525	0.06335590541
526	0.06334098528
527	0.06331063966
528	0.06327072509
529	0.06325296938
530	0.06321875365
531	0.06319258468
532	0.06318535473
533	0.06317395649
534	0.0631569949
535	0.06313301273
536	0.06312696498
537	0.06310621083
538	0.06307788321
539	0.06305688025
540	0.06303135049
541	0.06301521678
542	0.06299203741
543	0.06296847926
544	0.06295941722
545	0.06293623486
546	0.06291799086
547	0.06290537581
548	0.06289026074
549	0.06286826513
550	0.06284326496
551	0.06281966927
552	0.0627779775
553	0.06275103942
554	0.06273205781
555	0.0627062881
556	0.06268052703
557	0.06265817558
558	0.06262137142
559	0.06259310015
560	0.06258278639
561	0.06255946338
562	0.0625221966
563	0.06249507022
564	0.06247904729
565	0.06243463605
566	0.06241630292
567	0.06239965168
568	0.0623775952
569	0.06234052861
570	0.06232332878
571	0.0623034235
572	0.06228560189
573	0.0622611897
574	0.06223574986
575	0.06221738603
576	0.06219666419
577	0.06218383707
578	0.06217630955
579	0.06215226807
580	0.0621339303
581	0.06211321912
582	0.06208873859
583	0.06207006774
584	0.06203860499
585	0.06202473094
586	0.06200672988
587	0.06198342829
588	0.0619605405
589	0.06193970745
590	0.06190956374
591	0.06188805343
592	0.06186763182
593	0.0618432415
594	0.0618289736
595	0.06179565073
596	0.06178515163
597	0.06175788713
598	0.0617316525
599	0.06170777369
600	0.06167294293
601	0.06165488833
602	0.06162984994
603	0.06161480545
604	0.06159472948
605	0.06157657573
606	0.06155339571
607	0.06153979825
608	0.06152594309
609	0.06150879092
610	0.06149617966
611	0.06147450911
612	0.06144468992
613	0.06143110602
614	0.06141673519
615	0.06140139792
616	0.06138762803
617	0.06137483431
618	0.06135004554
619	0.06132836508
620	0.06130233909
621	0.06128747475
622	0.06125399453
623	0.06122802878
624	0.06120126374
625	0.06117263991
626	0.06115989041
627	0.06114703626
628	0.0611328534
629	0.06112100834
630	0.0610946619
631	0.06106680512
632	0.06104370892
633	0.06104034223
634	0.06102557652
635	0.06100341454
636	0.06098840109
637	0.0609556608
638	0.06091713388
639	0.06090516476
640	0.06088633473
641	0.06087451263
642	0.06085724887
643	0.06085117407
644	0.06082627054
645	0.06080680039
646	0.06078824947
647	0.06077722387
648	0.06076357941
649	0.06074669157
650	0.06074004434
651	0.0607085637
652	0.06069835572
653	0.06068787493
654	0.06067328585
655	0.06065424668
656	0.06064194222
657	0.06063336045
658	0.06061548423
659	0.06059461615
660	0.06058195528
661	0.06057210803
662	0.06054706527
663	0.06052201593
664	0.0605055573
665	0.0604828726
666	0.0604612054
667	0.06044001352
668	0.06040599192
669	0.06039092868
670	0.06037989634
671	0.0603695167
672	0.06034180644
673	0.06033941076
674	0.06033695198
675	0.06032004122
676	0.06030701834
677	0.06029274041
678	0.06027256236
679	0.06026938093
680	0.06024330695
681	0.06022582876
682	0.06020734797
683	0.06018720777
684	0.06018552459
685	0.06016951551
686	0.06014523422
687	0.06012506286
688	0.06010769536
689	0.06009125714
690	0.06007078082
691	0.0600457415
692	0.06002460489
693	0.05999027457
694	0.05997409784
695	0.05995343441
696	0.05992496425
697	0.05989390427
698	0.05987981796
699	0.05987324997
700	0.05986059884
701	0.05984855585
702	0.05982548089
703	0.05979548891
704	0.05978135313
705	0.05976613541
706	0.05974911667
707	0.05973741521
708	0.05972465954
709	0.05971044414
710	0.05968978175
711	0.05967148248
712	0.0596593577
713	0.05963302103
714	0.05961150114
715	0.05960035123
716	0.059580598
717	0.05956834431
718	0.05955035721
719	0.05953166486
720	0.05950619735
721	0.05948920572
722	0.05944309373
723	0.05943231281
724	0.05941555094
725	0.05940438922
726	0.05938254034
727	0.0593688169
728	0.05934415111
729	0.05933409953
730	0.05931017397
731	0.05929626496
732	0.05927753559
733	0.05927259486
734	0.05925913999
735	0.05923830531
736	0.05922588664
737	0.05920502156
738	0.05917593756
739	0.05916001283
740	0.05914727623
741	0.05913904724
742	0.05911845379
743	0.05911356495
744	0.05908749594
745	0.05906738187
746	0.05905535343
747	0.05903324126
748	0.05902030912
749	0.05898683182
750	0.05897488877
751	0.05895233313
752	0.0589360749
753	0.05890612008
754	0.05889511746
755	0.05887853533
756	0.05885595727
757	0.05883995169
758	0.05882956378
759	0.05881194406
760	0.05877756526
761	0.05876497647
762	0.05874114003
763	0.0587223198
764	0.05870983404
765	0.05869047498
766	0.05866871267
767	0.05865446133
768	0.05862525263
769	0.05860313134
770	0.05859173896
771	0.05858037081
772	0.05856816485
773	0.05853725855
774	0.0585087478
775	0.05848680427
776	0.05846128792
777	0.05844455131
778	0.05843440047
779	0.05842509825
780	0.05841027737
781	0.05838844766
782	0.05837619982
783	0.058355689
784	0.05833979385
785	0.05832233144
786	0.05830992985
787	0.05828809039
788	0.05827554933
789	0.05825672278
790	0.05823735504
791	0.05822277689
792	0.05818011826
793	0.05816694018
794	0.05815690827
795	0.0581387622
796	0.05812560528
797	0.05810354533
798	0.05808492916
799	0.0580717428
800	0.05805831468
801	0.05804821108
802	0.05803768005
803	0.05802701217
804	0.05801220484
805	0.05797875302
806	0.05796455821
807	0.05795295425
808	0.05792750609
809	0.05791804054
810	0.05790731024
811	0.05789570979
812	0.05788509317
813	0.0578745933
814	0.05786354651
815	0.05784047537
816	0.05780986545
817	0.05780565788
818	0.05779348869
819	0.05778084235
820	0.05776181452
821	0.05773819144
822	0.05772729639
823	0.05771543921
824	0.05770404667
825	0.0576911499
826	0.05768376785
827	0.05767789956
828	0.05766227389
829	0.05764343578
830	0.05762778128
831	0.05761059606
832	0.05760209456
833	0.05758849122
834	0.05758036
835	0.05754143054
836	0.05752514085
837	0.05750770287
838	0.05749499055
839	0.05748195723
840	0.05747058586
841	0.05745581204
842	0.05743987098
843	0.05741906422
844	0.05740787342
845	0.05739620526
846	0.05738029679
847	0.05737066364
848	0.05735743404
849	0.05733993473
850	0.05733111146
851	0.05731458989
852	0.05729909565
853	0.05728603916
854	0.05727840651
855	0.05725749757
856	0.05725169148
857	0.05723443939
858	0.05721875995
859	0.05720888469
860	0.05719186266
861	0.05718376594
862	0.05717664548
863	0.05715824919
864	0.05713879776
865	0.05713393627
866	0.05711481379
867	0.05710980744
868	0.05709297056
869	0.05707370062
870	0.05706989278
871	0.05704836934
872	0.05702618811
873	0.05701603369
874	0.0569998958
875	0.0569715201
876	0.05694823044
877	0.05693125888
878	0.05692101998
879	0.05690676493
880	0.05689014576
881	0.05686609641
882	0.05685546179
883	0.05683924466
884	0.05681503191
885	0.05680036582
886	0.05678882616
887	0.05676939589
888	0.05675423047
889	0.05672981452
890	0.05671489542
891	0.0566974168
892	0.0566904912
893	0.0566750354
894	0.05666043879
895	0.05664360573
896	0.0566096936
897	0.05659254648
898	0.05657163324
899	0.05655943259
900	0.0565560492
901	0.05654057246
902	0.05652279594
903	0.05651132081
904	0.05649773837
905	0.05646760617
906	0.05645727415
907	0.05645138943
908	0.05644110602
909	0.05641944749
910	0.05641151701
911	0.0563933356
912	0.05637927667
913	0.0563727749
914	0.05636216161
