iter	RMSE
367	0.07990204578
368	0.07988511424
369	0.07986556575
370	0.07985558284
371	0.07984555962
372	0.07983859735
373	0.07980646029
374	0.07979031953
375	0.07976223498
376	0.07973568637
377	0.07971325164
378	0.07967351549
379	0.07967056711
380	0.07965359995
381	0.07964812946
382	0.07962753278
383	0.07959892314
384	0.07957175533
385	0.07954692576
386	0.07953905195
387	0.07951558944
388	0.07947643331
389	0.07941394989
390	0.07939805815
391	0.07938047028
392	0.07937719911
393	0.07937631849
394	0.079355362
395	0.07933165105
396	0.07932741511
397	0.0792948383
398	0.07926163475
399	0.07924643998
400	0.07922201542
401	0.07921198525
402	0.07919012437
403	0.0791527842
404	0.07914577478
405	0.07913142306
406	0.07912804353
407	0.07911576074
408	0.0791028436
409	0.07907620331
410	0.07906058414
411	0.07905218543
412	0.07903077642
413	0.07901706525
414	0.07899454936
415	0.07897637979
416	0.07894647662
417	0.07892060043
418	0.07891968817
419	0.07890757663
420	0.07886013243
421	0.07885596361
422	0.0788336679
423	0.07880157877
424	0.07877461634
425	0.07875219554
426	0.07872844416
427	0.07870465295
428	0.07868946683
429	0.07866854415
430	0.07866562751
431	0.07863867898
432	0.0786105081
433	0.07858727709
434	0.07857707646
435	0.07854491169
436	0.07849251018
437	0.07848682844
438	0.07846637587
439	0.07844891409
440	0.07843628141
441	0.07841719448
442	0.07839388742
443	0.07837346093
444	0.07835522293
445	0.07834291549
446	0.07833929901
447	0.07832416938
448	0.07830455033
449	0.07827911875
450	0.0782528331
451	0.07824904675
452	0.07823180062
453	0.07820363906
454	0.07818439439
455	0.07817212499
456	0.078155076
457	0.07811737926
458	0.07809125239
459	0.07806479344
460	0.07805083034
461	0.07804717961
462	0.07802054932
463	0.07799606942
464	0.07796835317
465	0.07794789681
466	0.07793580381
467	0.07793504064
468	0.07791690318
469	0.07790043463
470	0.07787318161
471	0.07786752862
472	0.07785532324
473	0.07783703101
474	0.07782404186
475	0.07781103083
476	0.07779242837
477	0.07778366762
478	0.07776746087
479	0.07775894795
480	0.07774920807
481	0.0777285722
482	0.07770941917
483	0.07768257052
484	0.0776561162
485	0.07762480716
486	0.07760886322
487	0.07759250115
488	0.07754303927
489	0.07753179975
490	0.07748584882
491	0.0774829563
492	0.07746421493
493	0.07744664724
494	0.07742051541
495	0.07740347888
496	0.07736704788
497	0.07734559271
498	0.07731364103
499	0.07728412626
500	0.07724651478
501	0.07722090248
502	0.07719982714
503	0.0771946568
504	0.07716010946
505	0.07715944776
506	0.07714381335
507	0.07712439948
508	0.07710591302
509	0.07707581817
510	0.07706323589
511	0.07703328293
512	0.07701647868
513	0.07699580624
514	0.07698753128
515	0.07695200507
516	0.0769189505
517	0.0768926066
518	0.07686926002
519	0.07685133785
520	0.0768494147
521	0.07681568166
522	0.07678982104
523	0.07675182188
524	0.0767320081
525	0.07673028714
526	0.07669818256
527	0.0766678399
528	0.07664874946
529	0.07663241787
530	0.07661525595
531	0.07658327838
532	0.07658277759
533	0.07657452914
534	0.07656653619
535	0.07653227533
536	0.07650808062
537	0.07648309838
538	0.0764664778
539	0.07645093837
540	0.07643590046
541	0.07641153398
542	0.07640275604
543	0.07638660035
544	0.07636414033
545	0.07634202175
546	0.07631340567
547	0.07630218294
548	0.0762924531
549	0.07626229518
550	0.07624541558
551	0.07621889233
552	0.07620206345
553	0.07618468838
554	0.07616980351
555	0.07615230241
556	0.07613539742
557	0.07612634629
558	0.07611568329
559	0.07609877956
560	0.07607285343
561	0.07605300014
562	0.07602697451
563	0.07602136599
564	0.07601198644
565	0.07600869009
566	0.07598710071
567	0.07597533674
568	0.07595909609
569	0.07594683045
570	0.07593781774
571	0.0759256613
572	0.07590855786
573	0.07588778063
574	0.07584720884
575	0.07581957707
576	0.07580094405
577	0.07575050688
578	0.07574056425
579	0.07571670483
580	0.07569942555
581	0.07568266165
582	0.07564999775
583	0.0756362558
584	0.07561626809
585	0.07559752755
586	0.07557883443
587	0.07555871006
588	0.07554709979
589	0.0755248392
590	0.07551526596
591	0.07549932191
592	0.07549074882
593	0.07548066889
594	0.07546404535
595	0.07542537197
596	0.07539484834
597	0.07536864588
598	0.07534962465
599	0.07532987365
600	0.07530347764
601	0.07528038878
602	0.0752558051
603	0.07523267643
604	0.07522486073
605	0.07520675085
606	0.07519689081
607	0.07517116553
608	0.07515976228
609	0.07513064472
610	0.07512816285
611	0.07510648868
612	0.07508195845
613	0.07505680783
614	0.07504679364
615	0.07499696338
616	0.07497264901
617	0.07496977302
618	0.07495628226
619	0.07494348557
620	0.07493060807
621	0.07491139236
622	0.07489794859
623	0.07489161352
624	0.07488420472
625	0.07487927741
626	0.07484887176
627	0.07483179523
628	0.0748222901
629	0.07480138209
630	0.07478332249
631	0.07475640133
632	0.0747440567
633	0.0747307932
634	0.0747172486
635	0.07470563303
636	0.07467979866
637	0.0746548889
638	0.07463935949
639	0.07462034826
640	0.07460276137
641	0.0745879923
642	0.07456320785
643	0.07454643708
644	0.07453240836
645	0.07451740562
646	0.07448937746
647	0.07447817356
648	0.07445519584
649	0.07444192673
650	0.07443718225
651	0.07441287715
652	0.07438516847
653	0.07436734553
654	0.07435286454
655	0.07431791511
656	0.07430052373
657	0.07428824487
658	0.074277366
659	0.07427175837
660	0.07425544428
661	0.07423474567
662	0.07422147127
663	0.07419188347
664	0.07418488715
665	0.07417353958
666	0.0741484914
667	0.07413630361
668	0.07412897728
669	0.07409954481
670	0.07409818069
671	0.07408870471
672	0.07407923738
673	0.07406344282
674	0.07404791214
675	0.07404173284
676	0.07402841498
677	0.07400822202
678	0.0739942914
679	0.07397024018
680	0.07393823379
681	0.07391729793
682	0.0738985218
683	0.07388511956
684	0.07385414987
685	0.07383628038
686	0.07380581633
687	0.07377858101
688	0.07376174476
689	0.07373377001
690	0.07373078122
691	0.07369356801
692	0.0736806547
693	0.0736668043
694	0.0736576521
695	0.07364216422
696	0.0736086214
697	0.0735778498
698	0.07356538104
699	0.07354676524
700	0.07353134363
701	0.07353088263
702	0.07351094459
703	0.07349741436
704	0.07347466118
705	0.07345958278
706	0.0734520888
707	0.07344782908
708	0.07344147794
709	0.07341541119
710	0.07341063806
711	0.07338867553
712	0.07337541916
713	0.07336227398
714	0.07334529642
715	0.07333090419
716	0.07330802337
717	0.07330027496
718	0.07326771951
719	0.07325588258
720	0.07323888887
721	0.07322272955
722	0.0731977584
723	0.07317439955
724	0.07315143342
725	0.07314206308
726	0.07312056274
727	0.07311243966
728	0.0731101105
729	0.07308696304
730	0.07307438583
731	0.07305622826
732	0.07304319543
733	0.07302952062
734	0.07302512124
735	0.07299985895
736	0.0729932694
737	0.0729638276
738	0.07295045226
739	0.07293429441
740	0.07291324608
741	0.07289170916
742	0.07286779892
743	0.07285722701
744	0.07284141199
745	0.07282280805
746	0.07279528558
747	0.07276459874
748	0.07274289836
749	0.0727402549
750	0.07272623738
751	0.07272188111
752	0.07271508053
753	0.0726974212
754	0.07269349453
755	0.07268480075
756	0.07267455525
757	0.07266101369
758	0.07265276369
759	0.07264382154
760	0.07264298279
761	0.07264045254
762	0.07263068501
763	0.07261384919
764	0.0726060779
765	0.07259624187
766	0.07257539024
767	0.07255790867
768	0.07254589878
769	0.07252746261
770	0.07251870387
771	0.07249122742
772	0.07247028336
773	0.07244622138
774	0.07242718468
775	0.07242431812
776	0.072389946
777	0.07237189025
778	0.07236321459
779	0.07234224288
780	0.07232384119
781	0.07231565458
782	0.0722980371
783	0.0722808485
784	0.07227623141
785	0.07226338823
786	0.07225316423
787	0.07222598188
788	0.07221864997
789	0.07221019537
790	0.0722015339
791	0.0721883188
792	0.0721710791
793	0.07215414453
794	0.07213440835
795	0.07211918159
796	0.07211565788
797	0.07210194398
798	0.07207610525
799	0.07205742394
800	0.07203383436
801	0.07201069901
802	0.07198994262
803	0.07198787603
804	0.07196084957
805	0.07194755196
806	0.07193003947
807	0.07191444144
808	0.07191413225
809	0.07190003453
810	0.07188097317
811	0.0718807108
812	0.07187695203
813	0.07185960605
814	0.07184931676
815	0.07182823258
816	0.07181342186
817	0.07179851091
818	0.07178779476
819	0.07177315753
820	0.0717574356
821	0.0717418367
822	0.07173375271
823	0.07171574382
824	0.0717018935
825	0.07168810665
826	0.07168267061
827	0.07167238453
828	0.07165479799
829	0.07163037175
830	0.07162077249
831	0.07160898653
832	0.07160785096
833	0.07159698672
834	0.0715597134
835	0.07154042038
836	0.07152765949
837	0.0715031546
838	0.07148943474
839	0.07146073292
840	0.07144204256
841	0.07141932433
842	0.07140343794
843	0.0713867786
844	0.07137510796
845	0.07136094373
846	0.07135378325
847	0.07133457232
848	0.07132727126
849	0.07130858049
850	0.07128745629
851	0.07126632783
852	0.07125463296
853	0.07123875028
854	0.07122602466
855	0.07120750748
856	0.07119919968
857	0.0711914704
858	0.0711799661
859	0.07116609023
860	0.07115475024
861	0.07113775803
862	0.07112384919
863	0.07111105191
864	0.07110047241
865	0.07109518133
866	0.07108135229
867	0.0710635852
868	0.07103298807
869	0.0710182811
870	0.07100793328
871	0.0709931952
872	0.07097636617
873	0.07096780652
874	0.07094469895
875	0.07093010367
876	0.07092109908
877	0.07090417544
878	0.07088027102
879	0.07085742588
880	0.07083897079
881	0.0708200068
882	0.07079735502
883	0.07079712525
884	0.07078017126
885	0.07077330903
886	0.07075489554
887	0.0707368799
888	0.07070768112
889	0.07068453014
890	0.07067637826
891	0.07066922067
892	0.07066103677
893	0.07064537204
894	0.0706342215
895	0.07061498985
896	0.07060049852
897	0.07057653436
898	0.0705462552
899	0.07052007814
900	0.07048642499
901	0.07047635934
902	0.07046619103
903	0.07044566829
904	0.07041800762
905	0.07040332761
906	0.07039349798
907	0.07036412518
908	0.07035121747
909	0.07033583026
910	0.07032188613
911	0.07031295654
912	0.07029924579
913	0.0702904224
914	0.07027195589
915	0.07026081478
916	0.07025220751
917	0.07022846
918	0.07021640547
919	0.07020481965
920	0.07017891414
921	0.07015332226
922	0.07014110809
923	0.07013673806
924	0.0701199967
925	0.07010530091
926	0.07009155787
927	0.07008698069
928	0.07007697627
929	0.07006413768
930	0.07005981512
931	0.07005087189
932	0.07003347111
933	0.0700161749
934	0.07000136184
935	0.06999305193
936	0.06998451844
937	0.06996584581
938	0.06994956619
939	0.0699332644
940	0.06990920061
941	0.06989427229
942	0.06988098088
943	0.06986563297
944	0.06984485426
945	0.06983685084
946	0.06982840456
947	0.06981184027
948	0.06980165713
949	0.06978445563
950	0.06977081152
951	0.06975017793
952	0.06973048979
953	0.06971585853
954	0.06970271853
955	0.06968856627
956	0.06966760187
957	0.06965823601
958	0.0696523885
959	0.0696248238
960	0.06960771188
961	0.06960071127
962	0.06957739517
963	0.06956329653
964	0.06954569042
965	0.06953713453
966	0.06952718076
967	0.06950494009
968	0.0694825842
969	0.06946985913
970	0.06944481327
971	0.06943749254
972	0.06942855309
973	0.06941570193
974	0.06940028873
975	0.06938047494
976	0.0693614672
977	0.06935441323
978	0.06935413829
979	0.06933419193
980	0.06931664256
981	0.06930710719
982	0.06930024496
983	0.0692835619
984	0.06926810371
985	0.06924962057
986	0.06924494224
987	0.06922659334
988	0.06921745229
989	0.06920535287
990	0.06920230638
991	0.06917591776
992	0.06916471512
993	0.06914878524
994	0.06913704461
995	0.06912971943
996	0.06910933495
997	0.06910906697
998	0.06910201122
999	0.06907596794
